CPU: Intel Sandy Bridge microarchitecture, speed 2493.98 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 100000
samples  %        image name               symbol name
1        1.3e-04  libjvm.so                GraphBuilder::load_indexed(BasicType)
1        1.3e-04  libjvm.so                GraphBuilder::new_instance(int)
1        1.3e-04  libjvm.so                GraphBuilder::new_type_array()
1        1.3e-04  libjvm.so                GraphBuilder::profile_call(ciMethod*, Instruction*, ciKlass*, Values*, bool)
1        1.3e-04  libjvm.so                GraphBuilder::profile_calls()
1        1.3e-04  libjvm.so                GraphBuilder::stack_op(Bytecodes::Code)
1        1.3e-04  libjvm.so                GraphBuilder::store_indexed(BasicType)
1        1.3e-04  libjvm.so                GraphBuilder::store_local(ValueStack*, Instruction*, int)
1        1.3e-04  libjvm.so                GraphBuilder::table_switch()
1        1.3e-04  libjvm.so                GraphKit::ConvI2L(Node*)
1        1.3e-04  libjvm.so                GraphKit::add_exception_state(SafePointNode*)
1        1.3e-04  libjvm.so                GraphKit::basic_plus_adr(Node*, Node*, Node*)
1        1.3e-04  libjvm.so                GraphKit::clone_map()
1        1.3e-04  libjvm.so                GraphKit::combine_exception_states(SafePointNode*, SafePointNode*)
1        1.3e-04  libjvm.so                GraphKit::gen_instanceof(Node*, Node*, bool)
1        1.3e-04  libjvm.so                GraphKit::load_array_length(Node*)
1        1.3e-04  libjvm.so                GraphKit::set_edges_for_java_call(CallJavaNode*, bool, bool)
1        1.3e-04  libjvm.so                GraphKit::stop_and_kill_map()
1        1.3e-04  libjvm.so                GraphKit::stopped()
1        1.3e-04  libjvm.so                GraphKit::sync_jvms() const
1        1.3e-04  libjvm.so                GraphKit::use_exception_state(SafePointNode*)
1        1.3e-04  libjvm.so                GrowableArray<Node*>::push(Node* const&)
1        1.3e-04  libjvm.so                GrowableArray<ciTypeFlow::Block*>::GrowableArray(Arena*, int, int, ciTypeFlow::Block* const&)
1        1.3e-04  libjvm.so                HaltNode::HaltNode(Node*, Node*)
1        1.3e-04  libjvm.so                HaltNode::Value(PhaseTransform*) const
1        1.3e-04  libjvm.so                Hashtable<Symbol*, (MemoryType)9>::new_entry(unsigned int, Symbol*)
1        1.3e-04  libjvm.so                ICStubInterface::code_size_to_size(int) const
1        1.3e-04  libjvm.so                IR::compute_code()
1        1.3e-04  libjvm.so                IR::compute_use_counts()
1        1.3e-04  libjvm.so                IRScope::max_stack() const
1        1.3e-04  libjvm.so                IRScopeDebugInfo::record_debug_info(DebugInformationRecorder*, int, bool, bool)
1        1.3e-04  libjvm.so                IdealKit::clear(Node*)
1        1.3e-04  libjvm.so                IdealLoopTree::adjust_loop_exit_prob(PhaseIdealLoop*)
1        1.3e-04  libjvm.so                IdealLoopTree::compute_exact_trip_count(PhaseIdealLoop*)
1        1.3e-04  libjvm.so                IdealLoopTree::is_invariant(Node*) const
1        1.3e-04  libjvm.so                IdealLoopTree::iteration_split(PhaseIdealLoop*, Node_List&)
1        1.3e-04  libjvm.so                IdealLoopTree::policy_range_check(PhaseIdealLoop*) const
1        1.3e-04  libjvm.so                IdealLoopTree::reassociate_invariants(PhaseIdealLoop*)
1        1.3e-04  libjvm.so                IfFalseNode::Identity(PhaseTransform*)
1        1.3e-04  libjvm.so                IfNode::bottom_type() const
1        1.3e-04  libjvm.so                IfNode::fold_compares(PhaseGVN*)
1        1.3e-04  libjvm.so                IfNode::pinned() const
1        1.3e-04  libjvm.so                ImplicitExceptionTable::copy_to(nmethod*)
1        1.3e-04  libjvm.so                ImplicitNullCheckStub::emit_code(LIR_Assembler*)
1        1.3e-04  libjvm.so                InitializeNode::Opcode() const
1        1.3e-04  libjvm.so                InlineCacheBuffer::is_empty()
1        1.3e-04  libjvm.so                InlineTree::ok_to_inline(ciMethod*, JVMState*, ciCallProfile&, WarmCallInfo*, bool&)
1        1.3e-04  libjvm.so                InstanceKlass::can_be_primary_super_slow() const
1        1.3e-04  libjvm.so                InstanceKlass::copy_method_ordering(intArray*, Thread*)
1        1.3e-04  libjvm.so                InstanceKlass::deallocate_methods(ClassLoaderData*, Array<Method*>*)
1        1.3e-04  libjvm.so                InstanceKlass::eager_initialize(Thread*)
1        1.3e-04  libjvm.so                InstanceKlass::is_override(methodHandle, Handle, Symbol*, Thread*)
1        1.3e-04  libjvm.so                InstanceKlass::klass_holder() const
1        1.3e-04  libjvm.so                InstanceKlass::set_source_debug_extension(char*, int)
1        1.3e-04  libjvm.so                InstanceKlass::should_be_initialized() const
1        1.3e-04  libjvm.so                InstanceKlass::vtable() const
1        1.3e-04  libjvm.so                InstanceMirrorKlass::compute_static_oop_field_count(oopDesc*)
1        1.3e-04  libjvm.so                InstanceOf::visit(InstructionVisitor*)
1        1.3e-04  libjvm.so                Instruction::as_ArithmeticOp()
1        1.3e-04  libjvm.so                Instruction::as_Convert()
1        1.3e-04  libjvm.so                Instruction::as_Intrinsic()
1        1.3e-04  libjvm.so                Instruction::as_Invoke()
1        1.3e-04  libjvm.so                Instruction::as_Return()
1        1.3e-04  libjvm.so                Instruction::as_Throw()
1        1.3e-04  libjvm.so                Instruction::can_trap() const
1        1.3e-04  libjvm.so                Instruction::hash() const
1        1.3e-04  libjvm.so                Instruction::needs_exception_state() const
1        1.3e-04  libjvm.so                Instruction::negate(Instruction::Condition)
1        1.3e-04  libjvm.so                IntConstant::as_IntConstant()
1        1.3e-04  libjvm.so                IntConstant::is_constant() const
1        1.3e-04  libjvm.so                InterpreterGenerator::generate_native_entry(bool)
1        1.3e-04  libjvm.so                InterpreterMacroAssembler::call_VM_base(RegisterImpl*, RegisterImpl*, RegisterImpl*, unsigned char*, int, bool)
1        1.3e-04  libjvm.so                InterpreterMacroAssembler::increment_mdp_data_at(Address, bool)
1        1.3e-04  libjvm.so                InterpreterMacroAssembler::notify_method_exit(TosState, InterpreterMacroAssembler::NotifyMethodExitMode)
1        1.3e-04  libjvm.so                InterpreterMacroAssembler::push_d(XMMRegisterImpl*)
1        1.3e-04  libjvm.so                InterpreterRuntime::SignatureHandlerGenerator::pass_int()
1        1.3e-04  libjvm.so                InterpreterRuntime::anewarray(JavaThread*, ConstantPool*, int, int)
1        1.3e-04  libjvm.so                InterpreterRuntime::newarray(JavaThread*, BasicType, int)
1        1.3e-04  libjvm.so                Interval::new_split_child()
1        1.3e-04  libjvm.so                IntervalList::IntervalList(int)
1        1.3e-04  libjvm.so                InvocationCounter::init()
1        1.3e-04  libjvm.so                JNIHandles::make_local(Thread*, oopDesc*)
1        1.3e-04  libjvm.so                JNI_ArgumentPusherVaArg::get_int()
1        1.3e-04  libjvm.so                JNI_ArgumentPusherVaArg::get_object()
1        1.3e-04  libjvm.so                JNI_FastGetField::generate_fast_get_int_field0(BasicType)
1        1.3e-04  libjvm.so                JVMState::same_calls_as(JVMState const*) const
1        1.3e-04  libjvm.so                JVM_DoPrivileged
1        1.3e-04  libjvm.so                JVM_FindLibraryEntry
1        1.3e-04  libjvm.so                JVM_GetClassAccessFlags
1        1.3e-04  libjvm.so                JVM_GetEnclosingMethodInfo
1        1.3e-04  libjvm.so                JVM_GetStackAccessControlContext
1        1.3e-04  libjvm.so                JVM_IsInterface
1        1.3e-04  libjvm.so                JVM_NanoTime
1        1.3e-04  libjvm.so                JVM_RawMonitorExit
1        1.3e-04  libjvm.so                JVM_RegisterPerfMethods
1        1.3e-04  libjvm.so                JavaCallWrapper::JavaCallWrapper(methodHandle, Handle, JavaValue*, Thread*)
1        1.3e-04  libjvm.so                JavaCallWrapper::~JavaCallWrapper()
1        1.3e-04  libjvm.so                JavaCalls::call_static(JavaValue*, KlassHandle, Symbol*, Symbol*, JavaCallArguments*, Thread*)
1        1.3e-04  libjvm.so                JfrBackend::next_classID()
1        1.3e-04  libjvm.so                JvmtiDeferredEvent::compiled_method_load_event(nmethod*)
1        1.3e-04  libjvm.so                JvmtiDynamicCodeEventCollector::~JvmtiDynamicCodeEventCollector()
1        1.3e-04  libjvm.so                JvmtiEnv::GetSourceFileName(oopDesc*, char**)
1        1.3e-04  libjvm.so                JvmtiEventControllerPrivate::recompute_enabled()
1        1.3e-04  libjvm.so                JvmtiVMObjectAllocEventCollector::~JvmtiVMObjectAllocEventCollector()
1        1.3e-04  libjvm.so                Klass::external_name() const
1        1.3e-04  libjvm.so                Klass::initialize_supers(Klass*, Thread*)
1        1.3e-04  libjvm.so                Klass::klass_oop_store(oopDesc**, oopDesc*)
1        1.3e-04  libjvm.so                Klass::search_secondary_supers(Klass*) const
1        1.3e-04  libjvm.so                Klass::subklass() const
1        1.3e-04  libjvm.so                Klass::up_cast_abstract()
1        1.3e-04  libjvm.so                KlassDepChange::initialize()
1        1.3e-04  libjvm.so                LIRGenerator::arraycopy_helper(Intrinsic*, int*, ciArrayKlass**)
1        1.3e-04  libjvm.so                LIRGenerator::do_Convert(Convert*)
1        1.3e-04  libjvm.so                LIRGenerator::do_NewTypeArray(NewTypeArray*)
1        1.3e-04  libjvm.so                LIRGenerator::do_Return(Return*)
1        1.3e-04  libjvm.so                LIRGenerator::do_StoreField(StoreField*)
1        1.3e-04  libjvm.so                LIRGenerator::do_StoreIndexed(StoreIndexed*)
1        1.3e-04  libjvm.so                LIRGenerator::increment_event_counter(CodeEmitInfo*, int, bool)
1        1.3e-04  libjvm.so                LIRGenerator::init()
1        1.3e-04  libjvm.so                LIRGenerator::logic_op(Bytecodes::Code, LIR_OprDesc*, LIR_OprDesc*, LIR_OprDesc*)
1        1.3e-04  libjvm.so                LIRGenerator::profile_parameters_at_call(ProfileCall*)
1        1.3e-04  libjvm.so                LIRGenerator::result_register_for(ValueType*, bool)
1        1.3e-04  libjvm.so                LIRGenerator::set_result(Instruction*, LIR_OprDesc*)
1        1.3e-04  libjvm.so                LIRGenerator::~LIRGenerator()
1        1.3e-04  libjvm.so                LIRItem::load_item()
1        1.3e-04  libjvm.so                LIR_Address::scale(BasicType)
1        1.3e-04  libjvm.so                LIR_Assembler::add_debug_info_for_div0(int, CodeEmitInfo*)
1        1.3e-04  libjvm.so                LIR_Assembler::align_call(LIR_Code)
1        1.3e-04  libjvm.so                LIR_Assembler::cmove(LIR_Condition, LIR_OprDesc*, LIR_OprDesc*, LIR_OprDesc*, BasicType)
1        1.3e-04  libjvm.so                LIR_Assembler::emit_call(LIR_OpJavaCall*)
1        1.3e-04  libjvm.so                LIR_Assembler::emit_exception_entries(ExceptionInfoList*)
1        1.3e-04  libjvm.so                LIR_Assembler::emit_exception_handler()
1        1.3e-04  libjvm.so                LIR_Assembler::emit_opBranch(LIR_OpBranch*)
1        1.3e-04  libjvm.so                LIR_Assembler::emit_opConvert(LIR_OpConvert*)
1        1.3e-04  libjvm.so                LIR_Assembler::emit_opLabel(LIR_OpLabel*)
1        1.3e-04  libjvm.so                LIR_Assembler::emit_typecheck_helper(LIR_OpTypeCheck*, Label*, Label*, Label*)
1        1.3e-04  libjvm.so                LIR_Assembler::initial_frame_size_in_bytes() const
1        1.3e-04  libjvm.so                LIR_Assembler::klass2reg_with_patching(RegisterImpl*, CodeEmitInfo*)
1        1.3e-04  libjvm.so                LIR_Assembler::monitor_address(int, LIR_OprDesc*)
1        1.3e-04  libjvm.so                LIR_Assembler::patching_epilog(PatchingStub*, LIR_PatchCode, RegisterImpl*, CodeEmitInfo*)
1        1.3e-04  libjvm.so                LIR_Assembler::stack2reg(LIR_OprDesc*, LIR_OprDesc*, BasicType)
1        1.3e-04  libjvm.so                LIR_List::add(LIR_OprDesc*, LIR_OprDesc*, LIR_OprDesc*)
1        1.3e-04  libjvm.so                LIR_List::metadata2reg(Metadata*, LIR_OprDesc*)
1        1.3e-04  libjvm.so                LIR_List::shift_right(LIR_OprDesc*, LIR_OprDesc*, LIR_OprDesc*, LIR_OprDesc*)
1        1.3e-04  libjvm.so                LIR_Op0::emit_code(LIR_Assembler*)
1        1.3e-04  libjvm.so                LIR_Op1::emit_code(LIR_Assembler*)
1        1.3e-04  libjvm.so                LIR_Op1::is_patching()
1        1.3e-04  libjvm.so                LIR_OpBranch::LIR_OpBranch(LIR_Condition, BasicType, BlockBegin*)
1        1.3e-04  libjvm.so                LIR_OpBranch::LIR_OpBranch(LIR_Condition, BasicType, CodeStub*)
1        1.3e-04  libjvm.so                LIR_OpJavaCall::emit_code(LIR_Assembler*)
1        1.3e-04  libjvm.so                LIR_OpLabel::emit_code(LIR_Assembler*)
1        1.3e-04  libjvm.so                LIR_OpVisitState::all_xhandler()
1        1.3e-04  libjvm.so                LIR_OpVisitState::do_temp(LIR_OprDesc*&)
1        1.3e-04  libjvm.so                LIR_OprDesc::as_register_lo() const
1        1.3e-04  libjvm.so                LIR_OprDesc::is_oop() const
1        1.3e-04  libjvm.so                LIR_OprFact::virtual_register(int, BasicType)
1        1.3e-04  libjvm.so                LIR_OprPtr::as_constant()
1        1.3e-04  libjvm.so                LShiftLNode::Ideal(PhaseGVN*, bool)
1        1.3e-04  libjvm.so                LShiftLNode::Opcode() const
1        1.3e-04  libjvm.so                LShiftLNode::bottom_type() const
1        1.3e-04  libjvm.so                Label::add_patch_at(CodeBuffer*, int)
1        1.3e-04  libjvm.so                LibraryCallKit::make_unsafe_address(Node*, Node*)
1        1.3e-04  libjvm.so                LibraryIntrinsic::generate(JVMState*)
1        1.3e-04  libjvm.so                LinearScan::do_linear_scan()
1        1.3e-04  libjvm.so                LinearScan::is_precolored_cpu_interval(Interval const*)
1        1.3e-04  libjvm.so                LinearScan::is_virtual_cpu_interval(Interval const*)
1        1.3e-04  libjvm.so                LinearScan::is_virtual_fpu_interval(Interval const*)
1        1.3e-04  libjvm.so                LinearScan::reg_numHi(LIR_OprDesc*)
1        1.3e-04  libjvm.so                LinearScan::resolve_exception_entry(BlockBegin*, MoveResolver&)
1        1.3e-04  libjvm.so                LinearScan::sort_intervals_after_allocation()
1        1.3e-04  libjvm.so                LinkResolver::linktime_resolve_virtual_method_or_null(KlassHandle, Symbol*, Symbol*, KlassHandle, bool)
1        1.3e-04  libjvm.so                LinkResolver::lookup_instance_method_in_klasses(methodHandle&, KlassHandle, Symbol*, Symbol*, Thread*)
1        1.3e-04  libjvm.so                LinkResolver::resolve_interface_call(CallInfo&, Handle, KlassHandle, KlassHandle, Symbol*, Symbol*, KlassHandle, bool, bool, Thread*)
1        1.3e-04  libjvm.so                LinkResolver::resolve_special_call(CallInfo&, KlassHandle, Symbol*, Symbol*, KlassHandle, bool, Thread*)
1        1.3e-04  libjvm.so                LoadField::declared_type() const
1        1.3e-04  libjvm.so                LoadField::hash() const
1        1.3e-04  libjvm.so                LoadField::visit(InstructionVisitor*)
1        1.3e-04  libjvm.so                LoadINode::Opcode() const
1        1.3e-04  libjvm.so                LoadINode::ideal_reg() const
1        1.3e-04  libjvm.so                LoadKlassNode::make(PhaseGVN&, Node*, Node*, Node*, TypePtr const*, TypeKlassPtr const*)
1        1.3e-04  libjvm.so                LoadNNode::Opcode() const
1        1.3e-04  libjvm.so                LoadNode::LoadNode(Node*, Node*, Node*, TypePtr const*, Type const*, MemNode::MemOrd, LoadNode::ControlDependency)
1        1.3e-04  libjvm.so                LoadNode::klass_identity_common(PhaseTransform*)
1        1.3e-04  libjvm.so                LoadPNode::Opcode() const
1        1.3e-04  libjvm.so                LoadUBNode::Opcode() const
1        1.3e-04  libjvm.so                LoaderConstraintTable::check_or_update(instanceKlassHandle, Handle, Symbol*)
1        1.3e-04  libjvm.so                Location::Location(DebugInfoReadStream*)
1        1.3e-04  libjvm.so                LockNode::Ideal(PhaseGVN*, bool)
1        1.3e-04  libjvm.so                LogicOp::is_commutative() const
1        1.3e-04  libjvm.so                LoopNode::is_valid_counted_loop() const
1        1.3e-04  libjvm.so                MHN_expand_Mem
1        1.3e-04  libjvm.so                MHN_resolve_Mem
1        1.3e-04  libjvm.so                MachCallNode::in_RegMask(unsigned int) const
1        1.3e-04  libjvm.so                MachEpilogNode::emit(CodeBuffer&, PhaseRegAlloc*) const
1        1.3e-04  libjvm.so                MachHaltNode::jvms() const
1        1.3e-04  libjvm.so                MachIdealNode::oper_input_base() const
1        1.3e-04  libjvm.so                MachIdealNode::rule() const
1        1.3e-04  libjvm.so                MachNode::Expand(State*, Node_List&, Node*)
1        1.3e-04  libjvm.so                MachNode::ideal_Opcode() const
1        1.3e-04  libjvm.so                MachNode::is_TrapBasedCheckNode() const
1        1.3e-04  libjvm.so                MachNode::mach_constant_base_node_input() const
1        1.3e-04  libjvm.so                MachNode::memory_inputs(Node*&, Node*&) const
1        1.3e-04  libjvm.so                MachNode::operand_index(unsigned int) const
1        1.3e-04  libjvm.so                MachNode::size(PhaseRegAlloc*) const
1        1.3e-04  libjvm.so                MachOper::operator new(unsigned long, Compile*)
1        1.3e-04  libjvm.so                MachOper::reg(PhaseRegAlloc*, Node const*, int) const
1        1.3e-04  libjvm.so                MachReturnNode::adr_type() const
1        1.3e-04  libjvm.so                MachSpillCopyNode::bottom_type() const
1        1.3e-04  libjvm.so                MachSpillCopyNode::emit(CodeBuffer&, PhaseRegAlloc*) const
1        1.3e-04  libjvm.so                MachSpillCopyNode::oper_input_base() const
1        1.3e-04  libjvm.so                MachTypeNode::bottom_type() const
1        1.3e-04  libjvm.so                MacroAssembler::bang_stack_with_offset(int)
1        1.3e-04  libjvm.so                MacroAssembler::decrementq(RegisterImpl*, int)
1        1.3e-04  libjvm.so                MacroAssembler::fast_unlock(RegisterImpl*, RegisterImpl*, RegisterImpl*, bool)
1        1.3e-04  libjvm.so                MacroAssembler::incrementl(Address, int)
1        1.3e-04  libjvm.so                MacroAssembler::incrementl(RegisterImpl*, int)
1        1.3e-04  libjvm.so                MacroAssembler::incrementq(RegisterImpl*, int)
1        1.3e-04  libjvm.so                MacroAssembler::jump(AddressLiteral)
1        1.3e-04  libjvm.so                MacroAssembler::mov_metadata(RegisterImpl*, Metadata*)
1        1.3e-04  libjvm.so                MacroAssembler::movptr(Address, RegisterImpl*)
1        1.3e-04  libjvm.so                MacroAssembler::movptr(Address, int)
1        1.3e-04  libjvm.so                MacroAssembler::movptr(Address, long)
1        1.3e-04  libjvm.so                MacroAssembler::movptr(RegisterImpl*, Address)
1        1.3e-04  libjvm.so                MacroAssembler::reset_last_Java_frame(RegisterImpl*, bool, bool)
1        1.3e-04  libjvm.so                MacroAssembler::store_klass_gap(RegisterImpl*, RegisterImpl*)
1        1.3e-04  libjvm.so                MacroAssembler::testl(RegisterImpl*, AddressLiteral)
1        1.3e-04  libjvm.so                Matcher::Matcher()
1        1.3e-04  libjvm.so                Matcher::is_short_branch_offset(int, int, int)
1        1.3e-04  libjvm.so                Matcher::narrow_oop_use_complex_address()
1        1.3e-04  libjvm.so                MemBarNode::MemBarNode(Compile*, int, Node*)
1        1.3e-04  libjvm.so                MemBarNode::Value(PhaseTransform*) const
1        1.3e-04  libjvm.so                MemBarNode::make(Compile*, int, int, Node*)
1        1.3e-04  libjvm.so                MemNode::Ideal_common_DU_postCCP(PhaseCCP*, Node*, Node*)
1        1.3e-04  libjvm.so                MemberNameTable::MemberNameTable(int)
1        1.3e-04  libjvm.so                MergeMemNode::Identity(PhaseTransform*)
1        1.3e-04  libjvm.so                MergeMemNode::ideal_reg() const
1        1.3e-04  libjvm.so                MergeMemNode::iteration_setup(MergeMemNode const*)
1        1.3e-04  libjvm.so                Metachunk::Metachunk(unsigned long, VirtualSpaceNode*)
1        1.3e-04  libjvm.so                Metadata::is_method() const volatile
1        1.3e-04  libjvm.so                MetaspaceAux::committed_bytes(Metaspace::MetadataType)
1        1.3e-04  libjvm.so                Method::bcp_from(int) const
1        1.3e-04  libjvm.so                Method::build_interpreter_method_data(methodHandle, Thread*)
1        1.3e-04  libjvm.so                Method::fast_exception_handler_bci_for(methodHandle, KlassHandle, int, Thread*)
1        1.3e-04  libjvm.so                Method::is_compiled_lambda_form() const
1        1.3e-04  libjvm.so                Method::is_default_method() const
1        1.3e-04  libjvm.so                Method::is_final_method() const
1        1.3e-04  libjvm.so                Method::is_method_handle_intrinsic() const
1        1.3e-04  libjvm.so                Method::link_method(methodHandle, Thread*)
1        1.3e-04  libjvm.so                Method::print_short_name(outputStream*)
1        1.3e-04  libjvm.so                Method::resolved_checked_exceptions_impl(Method*, Thread*)
1        1.3e-04  libjvm.so                Method::set_code(methodHandle, nmethod*)
1        1.3e-04  libjvm.so                Method::size(bool)
1        1.3e-04  libjvm.so                Method::verified_code_entry()
1        1.3e-04  libjvm.so                Method::was_executed_more_than(int)
1        1.3e-04  libjvm.so                MethodCounters::allocate(ClassLoaderData*, Thread*)
1        1.3e-04  libjvm.so                MethodCounters::set_highest_comp_level(int)
1        1.3e-04  libjvm.so                MethodData::init()
1        1.3e-04  libjvm.so                MethodData::mileage_of(Method*)
1        1.3e-04  libjvm.so                MethodData::next_data(ProfileData*) const
1        1.3e-04  libjvm.so                MethodHandles::find_MemberNames(KlassHandle, Symbol*, Symbol*, int, KlassHandle, int, objArrayHandle)
1        1.3e-04  libjvm.so                MethodHandles::init_field_MemberName(Handle, fieldDescriptor&, bool)
1        1.3e-04  libjvm.so                MethodHandles::init_method_MemberName(Handle, CallInfo&)
1        1.3e-04  libjvm.so                MethodHandles::lookup_basic_type_signature(Symbol*, bool, Thread*)
1        1.3e-04  libjvm.so                MethodHandles::signature_polymorphic_name_id(Symbol*)
1        1.3e-04  libjvm.so                MethodLiveness::BasicBlock::load_one(int)
1        1.3e-04  libjvm.so                Monitor::Monitor(int, char const*, bool)
1        1.3e-04  libjvm.so                Monitor::owned_by_self() const
1        1.3e-04  libjvm.so                MonitorExitStub::visit(LIR_OpVisitState*)
1        1.3e-04  libjvm.so                MonitorLockerEx::MonitorLockerEx(Monitor*, bool)
1        1.3e-04  libjvm.so                MultiNode::proj_out(unsigned int) const
1        1.3e-04  libjvm.so                NMethodSweeper::mark_active_nmethods()
1        1.3e-04  libjvm.so                NMethodSweeper::possibly_sweep()
1        1.3e-04  libjvm.so                NMethodSweeper::process_nmethod(nmethod*)
1        1.3e-04  libjvm.so                NMethodSweeper::report_state_change(nmethod*)
1        1.3e-04  libjvm.so                NativeCallStack::NativeCallStack(int, bool)
1        1.3e-04  libjvm.so                NativeLookup::lookup_base(methodHandle, bool&, Thread*)
1        1.3e-04  libjvm.so                NewInstanceStub::emit_code(LIR_Assembler*)
1        1.3e-04  libjvm.so                Node::Node(unsigned int)
1        1.3e-04  libjvm.so                Node::in(unsigned int) const
1        1.3e-04  libjvm.so                Node::init_req(unsigned int, Node*)
1        1.3e-04  libjvm.so                Node::is_iteratively_computed()
1        1.3e-04  libjvm.so                Node::nonnull_req() const
1        1.3e-04  libjvm.so                Node::set_req_X(unsigned int, Node*, PhaseIterGVN*)
1        1.3e-04  libjvm.so                Node::size(PhaseRegAlloc*) const
1        1.3e-04  libjvm.so                NodeHash::hash_find(Node const*)
1        1.3e-04  libjvm.so                Node_Array::Node_Array(Arena*)
1        1.3e-04  libjvm.so                NonSafepointEmitter::emit_non_safepoint()
1        1.3e-04  libjvm.so                NullCheck::visit(InstructionVisitor*)
1        1.3e-04  libjvm.so                NullCheckVisitor::do_LoadField(LoadField*)
1        1.3e-04  libjvm.so                NullCheckVisitor::do_LoadIndexed(LoadIndexed*)
1        1.3e-04  libjvm.so                NullCheckVisitor::do_ProfileCall(ProfileCall*)
1        1.3e-04  libjvm.so                ObjArrayKlass::array_klass_impl(bool, int, Thread*)
1        1.3e-04  libjvm.so                ObjArrayKlass::compute_secondary_supers(int)
1        1.3e-04  libjvm.so                ObjArrayKlass::copy_array(arrayOopDesc*, int, arrayOopDesc*, int, int, Thread*)
1        1.3e-04  libjvm.so                ObjectConstant::is_constant() const
1        1.3e-04  libjvm.so                ObjectSynchronizer::current_thread_holds_lock(JavaThread*, Handle)
1        1.3e-04  libjvm.so                ObjectSynchronizer::deflate_monitor(ObjectMonitor*, oopDesc*, ObjectMonitor**, ObjectMonitor**)
1        1.3e-04  libjvm.so                ObjectSynchronizer::fast_exit(oopDesc*, BasicLock*, Thread*)
1        1.3e-04  libjvm.so                ObjectSynchronizer::identity_hash_value_for(Handle)
1        1.3e-04  libjvm.so                ObjectSynchronizer::query_lock_ownership(JavaThread*, Handle)
1        1.3e-04  libjvm.so                OopFlow::make(Arena*, int, Compile*)
1        1.3e-04  libjvm.so                OopMap::set_value(VMRegImpl*)
1        1.3e-04  libjvm.so                OopMapSet::OopMapSet()
1        1.3e-04  libjvm.so                Opaque1Node::Identity(PhaseTransform*)
1        1.3e-04  libjvm.so                OptoRuntime::new_array_C(Klass*, int, JavaThread*)
1        1.3e-04  libjvm.so                Parse::create_entry_map()
1        1.3e-04  libjvm.so                Parse::do_field_access(bool, bool)
1        1.3e-04  libjvm.so                Parse::ensure_memory_phi(int, bool)
1        1.3e-04  libjvm.so                Parse::ensure_phi(int, bool)
1        1.3e-04  libjvm.so                Parse::make_node_notes(Node_Notes*)
1        1.3e-04  libjvm.so                Parse::profile_call(Node*)
1        1.3e-04  libjvm.so                Parse::profile_not_taken_branch(bool)
1        1.3e-04  libjvm.so                Parse::return_current(Node*)
1        1.3e-04  libjvm.so                Parse::sharpen_type_after_if(BoolTest::mask, Node*, Type const*, Node*, Type const*)
1        1.3e-04  libjvm.so                Parse::throw_to_exit(SafePointNode*)
1        1.3e-04  libjvm.so                PatchingStub::emit_code(LIR_Assembler*)
1        1.3e-04  libjvm.so                PcDescCache::find_pc_desc(int, bool)
1        1.3e-04  libjvm.so                PerfData::PerfData(CounterNS, char const*, PerfData::Units, PerfData::Variability)
1        1.3e-04  libjvm.so                PerfDataManager::add_item(PerfData*, bool)
1        1.3e-04  libjvm.so                PerfTraceTime::~PerfTraceTime()
1        1.3e-04  libjvm.so                PhaseAggressiveCoalesce::insert_copy_with_overlap(Block*, Node*, unsigned int, unsigned int)
1        1.3e-04  libjvm.so                PhaseCFG::create_loop_tree()
1        1.3e-04  libjvm.so                PhaseCFG::global_code_motion()
1        1.3e-04  libjvm.so                PhaseCFG::insert_goto_at(unsigned int, unsigned int)
1        1.3e-04  libjvm.so                PhaseCFG::latency_from_use(Node*, Node const*, Node*)
1        1.3e-04  libjvm.so                PhaseCFG::latency_from_uses(Node*)
1        1.3e-04  libjvm.so                PhaseChaitin::clone_projs(Block*, unsigned int, Node*, Node*, unsigned int&)
1        1.3e-04  libjvm.so                PhaseChaitin::compact()
1        1.3e-04  libjvm.so                PhaseChaitin::new_lrg(Node const*, unsigned int)
1        1.3e-04  libjvm.so                PhaseChaitin::set_was_spilled(Node*)
1        1.3e-04  libjvm.so                PhaseChaitin::split_USE(Node*, Block*, Node*, unsigned int, unsigned int, bool, bool, GrowableArray<unsigned int>, int)
1        1.3e-04  libjvm.so                PhaseConservativeCoalesce::union_helper(Node*, Node*, unsigned int, unsigned int, Node*, Node*, Node*, Block*, unsigned int)
1        1.3e-04  libjvm.so                PhaseIdealLoop::PhaseIdealLoop(PhaseIterGVN&, bool, bool)
1        1.3e-04  libjvm.so                PhaseIdealLoop::conditional_move(Node*)
1        1.3e-04  libjvm.so                PhaseIdealLoop::do_unroll(IdealLoopTree*, Node_List&, bool)
1        1.3e-04  libjvm.so                PhaseIdealLoop::exact_limit(IdealLoopTree*)
1        1.3e-04  libjvm.so                PhaseIdealLoop::find_predicate(Node*)
1        1.3e-04  libjvm.so                PhaseIdealLoop::has_node(Node*) const
1        1.3e-04  libjvm.so                PhaseIdealLoop::remix_address_expressions(Node*)
1        1.3e-04  libjvm.so                PhaseIdealLoop::scheduled_nodelist(IdealLoopTree*, VectorSet&, Node_List&)
1        1.3e-04  libjvm.so                PhaseIdealLoop::set_idom(Node*, Node*, unsigned int)
1        1.3e-04  libjvm.so                PhaseIdealLoop::split_thru_phi(Node*, Node*, int)
